download_time,name,source_format,url,event_uuid,data_type,data_size,threat_level,event_date
2026-02-03T01:44:39.709449,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-03T01:44:39.758582,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8367,,
2026-02-03T01:44:39.772134,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3490,,
2026-02-03T01:44:41.590344,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8851,,
2026-02-03T01:44:41.609626,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/e950cf8e-44eb-48a1-a74a-1946a371fdf3.json,e950cf8e-44eb-48a1-a74a-1946a371fdf3,json,255,2,2026-02-03T00:03:07
2026-02-03T01:44:41.664216,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//c7032524-0103-4ab0-aca5-74c25764131d.json,c7032524-0103-4ab0-aca5-74c25764131d,json,1900,2,2026-02-03T00:03:01
2026-02-03T01:44:49.504294,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,50823,,
2026-02-03T01:44:49.539602,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/bcfbef8b-25d8-42a6-b46f-0049388c944c.json,bcfbef8b-25d8-42a6-b46f-0049388c944c,json,829,2,2026-02-03T00:15:23
2026-02-04T01:28:03.088359,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2910,,
2026-02-04T01:28:03.127455,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8499,,
2026-02-04T01:28:04.478101,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8851,,
2026-02-04T01:28:04.566194,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-04T01:28:04.642063,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//894a747a-75e5-4db0-95ca-42f414b55855.json,894a747a-75e5-4db0-95ca-42f414b55855,json,2032,2,2026-02-04T00:03:01
2026-02-04T01:28:04.646886,Botvrij.eu,misp,https://www.botvrij.eu/data/feed-osint/390d27ed-5268-4eac-a3a3-768903fa5c1c.json,390d27ed-5268-4eac-a3a3-768903fa5c1c,json,32,2,2026-02-03T07:38:49
2026-02-04T01:28:04.659553,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c2cef431-4fc3-462d-aa9e-6e9a244a5af6.json,c2cef431-4fc3-462d-aa9e-6e9a244a5af6,json,401,2,2026-02-04T00:03:07
2026-02-04T01:28:04.689935,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/0becc0e1-63ec-4a93-93fe-2160a9d51383.json,0becc0e1-63ec-4a93-93fe-2160a9d51383,json,1204,2,2026-02-04T00:15:21
2026-02-05T01:28:41.711694,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8570,,
2026-02-05T01:28:41.724507,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2997,,
2026-02-05T01:28:41.790303,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-05T01:28:43.516256,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8880,,
2026-02-05T01:28:43.735842,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/b63e660b-82b0-4e33-9178-d04f46b3e1ad.json,b63e660b-82b0-4e33-9178-d04f46b3e1ad,json,724,2,2026-02-05T00:15:22
2026-02-05T01:28:43.744377,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c81dc023-c5c8-4f8f-8642-e50937a43426.json,c81dc023-c5c8-4f8f-8642-e50937a43426,json,242,2,2026-02-05T00:03:07
2026-02-05T01:28:43.773656,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//d3155220-218f-470e-a6a8-0d0f485237ae.json,d3155220-218f-470e-a6a8-0d0f485237ae,json,1424,2,2026-02-05T00:03:02
2026-02-06T01:28:58.309515,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2720,,
2026-02-06T01:28:58.358032,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7843,,
2026-02-06T01:29:00.138494,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8882,,
2026-02-06T01:29:00.237845,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//dbae7517-3a41-430a-9e56-e60c525a4d9a.json,dbae7517-3a41-430a-9e56-e60c525a4d9a,json,3808,2,2026-02-06T00:03:02
2026-02-06T01:29:00.291983,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-06T01:29:00.438629,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/4161abb0-a4b4-428b-9ee3-356c4d6d5f26.json,4161abb0-a4b4-428b-9ee3-356c4d6d5f26,json,696,2,2026-02-06T00:03:06
2026-02-06T01:29:08.542572,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,52304,,
2026-02-06T01:29:08.727175,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/a8f69c6d-0d8c-4a52-9bb0-01babfccf532.json,a8f69c6d-0d8c-4a52-9bb0-01babfccf532,json,803,2,2026-02-06T00:15:22
2026-02-07T01:27:14.429370,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3150,,
2026-02-07T01:27:14.481212,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8588,,
2026-02-07T01:27:16.234851,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8891,,
2026-02-07T01:27:16.274606,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//a6bf953e-6eff-4cb5-8581-b128322f3cc5.json,a6bf953e-6eff-4cb5-8581-b128322f3cc5,json,1076,2,2026-02-07T00:03:02
2026-02-07T01:27:16.329532,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-07T01:27:16.425719,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/af460d1b-78de-4f55-bd3a-008e15a711b3.json,af460d1b-78de-4f55-bd3a-008e15a711b3,json,924,2,2026-02-07T00:15:22
2026-02-07T01:27:24.642450,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,52350,,
2026-02-07T01:27:24.665917,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/1e23bcb9-b654-470c-b146-6dcfe3848148.json,1e23bcb9-b654-470c-b146-6dcfe3848148,json,351,2,2026-02-07T00:03:06
2026-02-08T02:04:04.159755,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3160,,
2026-02-08T02:04:04.196044,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8423,,
2026-02-08T02:04:04.374605,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-08T02:04:06.068562,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8891,,
2026-02-08T02:04:06.083476,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/82a3cd08-6228-43cd-a57b-83e25978989f.json,82a3cd08-6228-43cd-a57b-83e25978989f,json,539,2,2026-02-08T00:03:07
2026-02-08T02:04:06.111030,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/48a68d07-a9f8-4be1-b323-b1f337d0c812.json,48a68d07-a9f8-4be1-b323-b1f337d0c812,json,1157,2,2026-02-08T00:15:22
2026-02-08T02:04:06.139314,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//35ff3994-8b53-4212-b534-87ae961e3b4e.json,35ff3994-8b53-4212-b534-87ae961e3b4e,json,1316,2,2026-02-08T00:03:02
2026-02-08T02:04:15.139011,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,53137,,
2026-02-09T01:47:22.883264,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2884,,
2026-02-09T01:47:22.939938,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8416,,
2026-02-09T01:47:23.060016,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-09T01:47:23.098312,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//459bb6a3-c17c-4a09-9fef-294150504204.json,459bb6a3-c17c-4a09-9fef-294150504204,json,1608,2,2026-02-09T00:03:01
2026-02-09T01:47:24.441993,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8895,,
2026-02-09T01:47:24.448947,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c030920a-8218-4d8b-bb86-0168b3dcb18e.json,c030920a-8218-4d8b-bb86-0168b3dcb18e,json,229,2,2026-02-09T00:03:07
2026-02-09T01:47:30.691926,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,53292,,
2026-02-09T01:47:30.853410,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/c6dcb9fc-317f-4d46-9b27-a94cfc7e4c4c.json,c6dcb9fc-317f-4d46-9b27-a94cfc7e4c4c,json,1285,2,2026-02-09T00:15:22
2026-02-10T01:57:53.016996,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3083,,
2026-02-10T01:57:53.057797,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8808,,
2026-02-10T01:57:54.833011,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8944,,
2026-02-10T01:57:54.936941,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-10T01:57:54.977192,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/29abcd58-7e71-4669-bf38-f845c01098bb.json,29abcd58-7e71-4669-bf38-f845c01098bb,json,603,2,2026-02-10T00:03:07
2026-02-10T01:57:54.993467,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1177f858-8dd9-4669-8ba8-8f6a46ba0557.json,1177f858-8dd9-4669-8ba8-8f6a46ba0557,json,612,2,2026-02-10T00:15:24
2026-02-10T01:57:55.023833,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//895e696c-9798-4d7e-9ff8-4adef0be25f2.json,895e696c-9798-4d7e-9ff8-4adef0be25f2,json,1276,2,2026-02-10T00:03:02
2026-02-11T01:53:44.455487,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2132,,
2026-02-11T01:53:44.499447,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7816,,
2026-02-11T01:53:44.647042,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-11T01:53:44.758607,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/f0f1dff5-08d0-4599-9b08-b18c75d3057c.json,f0f1dff5-08d0-4599-9b08-b18c75d3057c,json,493,2,2026-02-11T00:15:26
2026-02-11T01:53:44.803182,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/20b7b9f8-56cd-4296-906d-e2798a73632f.json,20b7b9f8-56cd-4296-906d-e2798a73632f,json,202,2,2026-02-11T00:03:06
2026-02-11T01:53:44.838884,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//05195801-335e-4ddc-a0e3-c5b75dcc79b2.json,05195801-335e-4ddc-a0e3-c5b75dcc79b2,json,824,2,2026-02-11T00:03:02
2026-02-11T01:53:53.315616,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,53990,,
2026-02-11T01:53:55.054532,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8944,,
2026-02-12T01:47:10.705894,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3563,,
2026-02-12T01:47:10.746646,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9393,,
2026-02-12T01:47:10.817018,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-12T01:47:12.596191,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8945,,
2026-02-12T01:47:12.629340,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/4dee3648-10ab-44cb-a230-5d6d0ee79817.json,4dee3648-10ab-44cb-a230-5d6d0ee79817,json,1907,2,2026-02-12T00:03:07
2026-02-12T01:47:12.647115,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/51e123ed-734b-434a-abbe-0c5e5a174d91.json,51e123ed-734b-434a-abbe-0c5e5a174d91,json,745,2,2026-02-12T00:15:22
2026-02-12T01:47:12.797086,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//8f26c42f-0a5b-43f5-9003-9e88352f64af.json,8f26c42f-0a5b-43f5-9003-9e88352f64af,json,1416,2,2026-02-12T00:03:02
2026-02-12T01:47:21.349393,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55017,,
2026-02-13T01:49:20.426974,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3660,,
2026-02-13T01:49:20.468672,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9322,,
2026-02-13T01:49:20.542749,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//938463c0-f115-4ef2-8b14-0dc8ee373ea1.json,938463c0-f115-4ef2-8b14-0dc8ee373ea1,json,1164,2,2026-02-13T00:03:01
2026-02-13T01:49:20.621044,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-13T01:49:22.351730,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8962,,
2026-02-13T01:49:22.368305,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c8ce3977-41e7-442f-9a04-4489d7c07a94.json,c8ce3977-41e7-442f-9a04-4489d7c07a94,json,572,2,2026-02-13T00:03:06
2026-02-13T01:49:22.391003,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/d76d2151-c373-44a6-ad2b-90d82abc0a2f.json,d76d2151-c373-44a6-ad2b-90d82abc0a2f,json,978,2,2026-02-13T00:15:24
2026-02-13T01:49:30.989968,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,54928,,
2026-02-14T01:28:33.320354,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3463,,
2026-02-14T01:28:33.379480,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9256,,
2026-02-14T01:28:33.442357,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-14T01:28:35.236571,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8962,,
2026-02-14T01:28:35.298930,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//5bda23a5-5ba5-4aee-93d0-7afacb48115e.json,5bda23a5-5ba5-4aee-93d0-7afacb48115e,json,2228,2,2026-02-14T00:03:02
2026-02-14T01:28:35.363015,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/4dc14db3-589e-484b-877d-fea296992dae.json,4dc14db3-589e-484b-877d-fea296992dae,json,1103,2,2026-02-14T00:15:21
2026-02-14T01:28:35.749434,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/d098848f-ef7a-48d2-8356-7c5333f80bbf.json,d098848f-ef7a-48d2-8356-7c5333f80bbf,json,910,2,2026-02-14T00:03:07
2026-02-15T01:48:56.122640,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3567,,
2026-02-15T01:48:56.235328,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9103,,
2026-02-15T01:48:56.394715,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-15T01:48:56.401006,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/f1ef3ea6-2aeb-4991-ada5-59016edf07bf.json,f1ef3ea6-2aeb-4991-ada5-59016edf07bf,json,251,2,2026-02-15T00:03:06
2026-02-15T01:48:58.125520,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8962,,
2026-02-15T01:48:58.156095,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/16ade3e4-5216-4f66-87be-2f54a8bf22e6.json,16ade3e4-5216-4f66-87be-2f54a8bf22e6,json,756,2,2026-02-15T00:15:20
2026-02-15T01:48:58.175882,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e004265a-29d0-44cb-aff8-1f4182e97318.json,e004265a-29d0-44cb-aff8-1f4182e97318,json,912,2,2026-02-15T00:03:02
2026-02-15T01:49:06.803581,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56023,,
2026-02-16T01:45:00.175734,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9468,,
2026-02-16T01:45:00.194016,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3529,,
2026-02-16T01:45:00.233158,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-16T01:45:01.997498,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8962,,
2026-02-16T01:45:02.046341,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//2607912f-822c-46a1-aa2c-c3985e13ce43.json,2607912f-822c-46a1-aa2c-c3985e13ce43,json,816,2,2026-02-16T00:03:01
2026-02-16T01:45:02.198542,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/44582838-6aa2-434c-bcfd-4618f187cfc4.json,44582838-6aa2-434c-bcfd-4618f187cfc4,json,573,2,2026-02-16T00:03:06
2026-02-16T01:45:02.221437,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/cea27b3d-05aa-4434-949f-4a738e609783.json,cea27b3d-05aa-4434-949f-4a738e609783,json,682,2,2026-02-16T00:15:21
2026-02-17T01:43:38.415005,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3149,,
2026-02-17T01:43:38.476799,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-17T01:43:38.519021,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9172,,
2026-02-17T01:43:40.366872,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8971,,
2026-02-17T01:43:40.384248,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/fcb40eed-f21d-4a75-a98f-4d31a34ae0f3.json,fcb40eed-f21d-4a75-a98f-4d31a34ae0f3,json,433,2,2026-02-17T00:03:07
2026-02-17T01:43:40.405860,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/8d16421b-ecdc-4fc1-b2f9-480ce2a48296.json,8d16421b-ecdc-4fc1-b2f9-480ce2a48296,json,962,2,2026-02-17T00:15:20
2026-02-17T01:43:40.439270,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//d77ea158-c693-4e43-a602-83772db9f4a7.json,d77ea158-c693-4e43-a602-83772db9f4a7,json,1524,2,2026-02-17T00:03:02
2026-02-17T01:43:49.457100,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56133,,
2026-02-18T01:46:32.096736,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3064,,
2026-02-18T01:46:32.142177,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8768,,
2026-02-18T01:46:32.214308,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-18T01:46:34.080352,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8979,,
2026-02-18T01:46:34.095244,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/df5444e7-b016-4e72-90b1-ae8e71348190.json,df5444e7-b016-4e72-90b1-ae8e71348190,json,519,2,2026-02-18T00:03:07
2026-02-18T01:46:34.130963,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/29ec9ee7-9c38-4f0c-80fd-0a3a35e0eb10.json,29ec9ee7-9c38-4f0c-80fd-0a3a35e0eb10,json,1283,2,2026-02-18T00:15:22
2026-02-18T01:46:34.203062,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//4ddec21b-cd65-411e-b682-149bca327d95.json,4ddec21b-cd65-411e-b682-149bca327d95,json,3100,2,2026-02-18T00:03:02
2026-02-19T01:45:58.582049,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-19T01:45:58.675002,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3394,,
2026-02-19T01:46:07.305048,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56280,,
2026-02-19T01:46:07.367221,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/d11955af-fbe3-4a5b-986e-1faaa9ece1dd.json,d11955af-fbe3-4a5b-986e-1faaa9ece1dd,json,1229,2,2026-02-19T00:15:22
2026-02-19T01:46:07.428830,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8971,,
2026-02-19T01:46:07.459073,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//a93a6587-c262-4165-ba09-529acc76900d.json,a93a6587-c262-4165-ba09-529acc76900d,json,1676,2,2026-02-19T00:03:02
2026-02-19T01:46:09.154409,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8989,,
2026-02-19T01:46:09.163459,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/351b46c0-8a40-4a99-bb79-2af7194b0764.json,351b46c0-8a40-4a99-bb79-2af7194b0764,json,364,2,2026-02-19T00:03:08
2026-02-20T01:29:25.281754,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4692,,
2026-02-20T01:29:25.359966,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9659,,
2026-02-20T01:29:27.100879,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8995,,
2026-02-20T01:29:27.234051,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/f2105172-eac8-48e8-879c-29e61ead3d19.json,f2105172-eac8-48e8-879c-29e61ead3d19,json,337,2,2026-02-20T00:03:07
2026-02-20T01:29:27.271246,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/b7a03a28-4531-44ce-8672-e40b0d071842.json,b7a03a28-4531-44ce-8672-e40b0d071842,json,794,2,2026-02-20T00:15:21
2026-02-20T01:29:27.456903,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-20T01:29:28.832168,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//09642568-6dd1-47f3-8064-7ef4e3b57fc4.json,09642568-6dd1-47f3-8064-7ef4e3b57fc4,json,1304,2,2026-02-18T23:44:32
2026-02-20T01:29:28.948139,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//4fe4a80e-39cb-43f1-9e95-9ce5ddd98907.json,4fe4a80e-39cb-43f1-9e95-9ce5ddd98907,json,214,2,2026-02-19T14:50:08
2026-02-21T01:27:38.149107,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4884,,
2026-02-21T01:27:38.188000,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9804,,
2026-02-21T01:27:39.611048,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8995,,
2026-02-21T01:27:39.636871,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//65dd9b2e-f5bb-4f8e-a781-0d50c5027a31.json,65dd9b2e-f5bb-4f8e-a781-0d50c5027a31,json,1176,2,2026-02-20T00:03:01
2026-02-21T01:27:39.680420,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//6391e795-7ee1-46e8-9b63-19bd3498d6ea.json,6391e795-7ee1-46e8-9b63-19bd3498d6ea,json,988,2,2026-02-21T00:03:01
2026-02-21T01:27:39.710034,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-21T01:27:39.823258,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/2537b5b8-c187-492a-b111-4b7016f072c1.json,2537b5b8-c187-492a-b111-4b7016f072c1,json,223,2,2026-02-21T00:03:07
2026-02-21T01:27:39.850786,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/fbc6a655-b054-4e5b-b731-3fee1dd76a8e.json,fbc6a655-b054-4e5b-b731-3fee1dd76a8e,json,937,2,2026-02-21T00:15:21
2026-02-21T01:27:41.162936,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//86c24d8c-d787-4278-a266-bbe16f6aba56.json,86c24d8c-d787-4278-a266-bbe16f6aba56,json,2969,2,2026-02-20T21:01:06
2026-02-22T01:44:23.289159,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4756,,
2026-02-22T01:44:23.350582,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9933,,
2026-02-22T01:44:25.122349,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8995,,
2026-02-22T01:44:25.141842,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/da7a7e64-be6f-4baf-9774-016c810b76a2.json,da7a7e64-be6f-4baf-9774-016c810b76a2,json,802,2,2026-02-22T00:03:07
2026-02-22T01:44:25.222374,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-02-22T01:44:25.282422,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//083d8e8a-62eb-4fbf-b0e7-71131b13c556.json,083d8e8a-62eb-4fbf-b0e7-71131b13c556,json,928,2,2026-02-22T00:03:02
